shortwave_radiation,direct_radiation,cloud_cover,wind_speed_10m,wind_speed_100m,precipitation,temperature_2m,relative_humidity_2m,surface_pressure,datetime,wave_height,swell_wave_height,wind_national_mean_100m,wind_national_max_100m,wind_national_std_100m,wind_national_mean_10m,wind_power_proxy,demanda_mwh,renewable_pct,tech_carbon_pct,tech_ciclo_combinado_pct,tech_cogeneracion_pct,tech_eolica_pct,tech_fuel_gas_pct,tech_hidraulica_pct,tech_nuclear_pct,tech_otras_renovables_pct,tech_residuos_no_renovables_pct,tech_residuos_renovables_pct,tech_solar_fv_pct,tech_solar_termica_pct,tech_turbina_vapor_pct,hour,dayofweek,month,is_weekend,is_holiday,doy_sin,doy_cos
26.0,11.0,0,3.45,5.82,0.0,22.2,54,942.7,2023-07-30 08:00:00+02:00,1.04,1.04,6.173333333333333,8.1,3.2852600100042815,4.096666666666667,235.26600770370365,21413.183,52.24044283047766,1.9010672336877956,13.432304853614726,6.18575157749524,16.795529366914764,0.0,4.631155886316602,26.240433504724564,1.789745450469062,0.5979810792805921,0.37007411915529437,23.42100810035937,4.634948827981984,0.0,8,6,7,1,0,-0.46896519100763184,-0.8832166493127127
166.0,109.0,0,3.5,4.96,0.0,23.6,53,943.1,2023-07-30 09:00:00+02:00,1.04,1.04,6.0633333333333335,8.01,3.0070306505477014,4.24,222.91245403703707,22384.665,52.24044283047766,1.9010672336877956,13.432304853614726,6.18575157749524,16.795529366914764,0.0,4.631155886316602,26.240433504724564,1.789745450469062,0.5979810792805921,0.37007411915529437,23.42100810035937,4.634948827981984,0.0,9,6,7,1,0,-0.46896519100763184,-0.8832166493127127
353.0,273.0,0,2.97,3.96,0.0,26.0,46,943.6,2023-07-30 10:00:00+02:00,1.04,1.04,5.326666666666667,7.49,3.0802651401029317,3.963333333333333,151.13552562962965,23765.665,52.24044283047766,1.9010672336877956,13.432304853614726,6.18575157749524,16.795529366914764,0.0,4.631155886316602,26.240433504724564,1.789745450469062,0.5979810792805921,0.37007411915529437,23.42100810035937,4.634948827981984,0.0,10,6,7,1,0,-0.46896519100763184,-0.8832166493127127
542.0,447.0,0,1.97,2.51,0.0,28.6,37,944.0,2023-07-30 11:00:00+02:00,1.04,1.04,5.116666666666667,7.07,2.619471956966391,3.9499999999999997,133.95575462962967,24725.57,52.24044283047766,1.9010672336877956,13.432304853614726,6.18575157749524,16.795529366914764,0.0,4.631155886316602,26.240433504724564,1.789745450469062,0.5979810792805921,0.37007411915529437,23.42100810035937,4.634948827981984,0.0,11,6,7,1,0,-0.46896519100763184,-0.8832166493127127
707.0,601.0,0,1.25,1.48,0.0,30.7,30,944.3,2023-07-30 12:00:00+02:00,1.08,1.08,4.6899999999999995,6.2,2.054823593401633,3.6966666666666668,103.16170899999997,25514.403,52.24044283047766,1.9010672336877956,13.432304853614726,6.18575157749524,16.795529366914764,0.0,4.631155886316602,26.240433504724564,1.789745450469062,0.5979810792805921,0.37007411915529437,23.42100810035937,4.634948827981984,0.0,12,6,7,1,0,-0.46896519100763184,-0.8832166493127127
833.0,720.0,0,2.33,2.82,0.0,32.7,25,944.3,2023-07-30 13:00:00+02:00,1.1,1.1,4.296666666666667,5.38,1.1795903243640704,3.49,79.3222432962963,26391.5,52.24044283047766,1.9010672336877956,13.432304853614726,6.18575157749524,16.795529366914764,0.0,4.631155886316602,26.240433504724564,1.789745450469062,0.5979810792805921,0.37007411915529437,23.42100810035937,4.634948827981984,0.0,13,6,7,1,0,-0.46896519100763184,-0.8832166493127127
910.0,794.0,0,4.47,5.69,0.0,34.4,20,944.2,2023-07-30 14:00:00+02:00,1.14,1.14,4.463333333333334,5.76,1.1229574049505766,3.64,88.91560070370373,26942.73,52.24044283047766,1.9010672336877956,13.432304853614726,6.18575157749524,16.795529366914764,0.0,4.631155886316602,26.240433504724564,1.789745450469062,0.5979810792805921,0.37007411915529437,23.42100810035937,4.634948827981984,0.0,14,6,7,1,0,-0.46896519100763184,-0.8832166493127127
931.0,814.0,0,4.77,6.02,0.0,35.5,19,943.9,2023-07-30 15:00:00+02:00,1.22,1.22,5.053333333333334,5.85,1.1142860195359778,4.113333333333333,129.04281837037038,26579.477,52.24044283047766,1.9010672336877956,13.432304853614726,6.18575157749524,16.795529366914764,0.0,4.631155886316602,26.240433504724564,1.789745450469062,0.5979810792805921,0.37007411915529437,23.42100810035937,4.634948827981984,0.0,15,6,7,1,0,-0.46896519100763184,-0.8832166493127127
895.0,780.0,0,5.08,6.47,0.0,36.2,18,943.5,2023-07-30 16:00:00+02:00,1.32,1.32,4.68,5.52,0.894203556244326,3.7466666666666666,102.50323199999998,26287.587,52.24044283047766,1.9010672336877956,13.432304853614726,6.18575157749524,16.795529366914764,0.0,4.631155886316602,26.240433504724564,1.789745450469062,0.5979810792805921,0.37007411915529437,23.42100810035937,4.634948827981984,0.0,16,6,7,1,0,-0.46896519100763184,-0.8832166493127127
805.0,695.0,0,5.58,7.19,0.0,36.4,18,943.2,2023-07-30 17:00:00+02:00,1.4,1.4,4.166666666666667,4.52,0.5776965754903982,3.39,72.33796296296298,26334.772,52.24044283047766,1.9010672336877956,13.432304853614726,6.18575157749524,16.795529366914764,0.0,4.631155886316602,26.240433504724564,1.789745450469062,0.5979810792805921,0.37007411915529437,23.42100810035937,4.634948827981984,0.0,17,6,7,1,0,-0.46896519100763184,-0.8832166493127127
668.0,567.0,0,5.58,7.22,0.0,36.3,17,942.9,2023-07-30 18:00:00+02:00,1.34,1.34,4.05,4.48,0.6035726965329034,3.296666666666667,66.43012499999999,26668.776,52.24044283047766,1.9010672336877956,13.432304853614726,6.18575157749524,16.795529366914764,0.0,4.631155886316602,26.240433504724564,1.789745450469062,0.5979810792805921,0.37007411915529437,23.42100810035937,4.634948827981984,0.0,18,6,7,1,0,-0.46896519100763184,-0.8832166493127127
494.0,404.0,0,4.94,6.45,0.0,36.1,17,942.4,2023-07-30 19:00:00+02:00,1.26,1.26,4.486666666666667,4.92,0.5859465277082315,3.6133333333333333,90.31739762962967,27216.112,52.24044283047766,1.9010672336877956,13.432304853614726,6.18575157749524,16.795529366914764,0.0,4.631155886316602,26.240433504724564,1.789745450469062,0.5979810792805921,0.37007411915529437,23.42100810035937,4.634948827981984,0.0,19,6,7,1,0,-0.46896519100763184,-0.8832166493127127
300.0,227.0,0,4.05,5.29,0.0,35.2,19,942.3,2023-07-30 20:00:00+02:00,1.2,1.2,5.586666666666667,6.94,1.1724049357339525,4.246666666666667,174.36458429629633,27665.858,52.24044283047766,1.9010672336877956,13.432304853614726,6.18575157749524,16.795529366914764,0.0,4.631155886316602,26.240433504724564,1.789745450469062,0.5979810792805921,0.37007411915529437,23.42100810035937,4.634948827981984,0.0,20,6,7,1,0,-0.46896519100763184,-0.8832166493127127
116.0,70.0,0,3.86,5.76,0.0,33.6,21,942.3,2023-07-30 21:00:00+02:00,1.14,1.14,6.483333333333333,8.36,2.1813833531347333,4.503333333333334,272.51791203703704,28760.686,52.24044283047766,1.9010672336877956,13.432304853614726,6.18575157749524,16.795529366914764,0.0,4.631155886316602,26.240433504724564,1.789745450469062,0.5979810792805921,0.37007411915529437,23.42100810035937,4.634948827981984,0.0,21,6,7,1,0,-0.46896519100763184,-0.8832166493127127
8.0,2.0,0,5.06,8.64,0.0,32.0,23,942.6,2023-07-30 22:00:00+02:00,1.1,1.1,7.13,9.77,3.685010176376722,4.2733333333333325,362.46709699999997,29232.231,52.24044283047766,1.9010672336877956,13.432304853614726,6.18575157749524,16.795529366914764,0.0,4.631155886316602,26.240433504724564,1.789745450469062,0.5979810792805921,0.37007411915529437,23.42100810035937,4.634948827981984,0.0,22,6,7,1,0,-0.46896519100763184,-0.8832166493127127
0.0,0.0,0,4.3,7.45,0.0,30.5,25,942.8,2023-07-30 23:00:00+02:00,1.04,1.04,6.996666666666666,10.63,4.431166136959134,4.466666666666667,342.51023329629624,27668.864,52.24044283047766,1.9010672336877956,13.432304853614726,6.18575157749524,16.795529366914764,0.0,4.631155886316602,26.240433504724564,1.789745450469062,0.5979810792805921,0.37007411915529437,23.42100810035937,4.634948827981984,0.0,23,6,7,1,0,-0.46896519100763184,-0.8832166493127127
0.0,0.0,0,2.75,4.44,0.0,29.0,29,942.7,2023-07-31 00:00:00+02:00,1.04,1.04,7.223333333333334,10.62,4.785774057906759,4.66,376.88857270370374,25867.028,48.055379153526815,1.928686425953457,19.295853933521233,6.715819965213606,13.726463988121147,0.0,4.9812474582551145,24.004260521784897,1.6248180100871579,0.5418412275564026,0.34107774059043633,22.840791954073524,3.999138774843029,0.0,0,0,7,0,0,-0.48408852163897587,-0.8750190302029955
0.0,0.0,0,2.06,4.28,0.0,27.9,32,942.7,2023-07-31 01:00:00+02:00,1.02,1.02,7.009999999999999,10.48,5.1765722249380435,4.45,344.47210099999984,24241.905,48.055379153526815,1.928686425953457,19.295853933521233,6.715819965213606,13.726463988121147,0.0,4.9812474582551145,24.004260521784897,1.6248180100871579,0.5418412275564026,0.34107774059043633,22.840791954073524,3.999138774843029,0.0,1,0,7,0,0,-0.48408852163897587,-0.8750190302029955
0.0,0.0,0,1.8,4.07,0.0,27.3,32,942.9,2023-07-31 02:00:00+02:00,1.02,1.02,6.359999999999999,9.09,4.454245166130845,4.21,257.25945599999994,23070.097,48.055379153526815,1.928686425953457,19.295853933521233,6.715819965213606,13.726463988121147,0.0,4.9812474582551145,24.004260521784897,1.6248180100871579,0.5418412275564026,0.34107774059043633,22.840791954073524,3.999138774843029,0.0,2,0,7,0,0,-0.48408852163897587,-0.8750190302029955
0.0,0.0,0,3.1,6.32,0.0,26.5,34,942.8,2023-07-31 03:00:00+02:00,1.0,1.0,6.150000000000001,9.05,4.471856437767205,3.9766666666666666,232.60837500000014,22302.791,48.055379153526815,1.928686425953457,19.295853933521233,6.715819965213606,13.726463988121147,0.0,4.9812474582551145,24.004260521784897,1.6248180100871579,0.5418412275564026,0.34107774059043633,22.840791954073524,3.999138774843029,0.0,3,0,7,0,0,-0.48408852163897587,-0.8750190302029955
0.0,0.0,0,3.45,6.91,0.0,25.4,40,942.7,2023-07-31 04:00:00+02:00,1.0,1.0,5.659999999999999,8.77,4.325771607470741,3.4766666666666666,181.32149599999994,21999.79,48.055379153526815,1.928686425953457,19.295853933521233,6.715819965213606,13.726463988121147,0.0,4.9812474582551145,24.004260521784897,1.6248180100871579,0.5418412275564026,0.34107774059043633,22.840791954073524,3.999138774843029,0.0,4,0,7,0,0,-0.48408852163897587,-0.8750190302029955
0.0,0.0,0,3.5,6.88,0.0,24.4,45,942.6,2023-07-31 05:00:00+02:00,0.98,0.98,5.553333333333334,8.29,3.7336621878972034,3.33,171.26208503703708,22370.767,48.055379153526815,1.928686425953457,19.295853933521233,6.715819965213606,13.726463988121147,0.0,4.9812474582551145,24.004260521784897,1.6248180100871579,0.5418412275564026,0.34107774059043633,22.840791954073524,3.999138774843029,0.0,5,0,7,0,0,-0.48408852163897587,-0.8750190302029955
0.0,0.0,0,3.26,6.44,0.0,23.5,49,942.6,2023-07-31 06:00:00+02:00,0.96,0.96,5.906666666666667,8.17,3.3162679827380255,3.53,206.07598696296301,24403.093,48.055379153526815,1.928686425953457,19.295853933521233,6.715819965213606,13.726463988121147,0.0,4.9812474582551145,24.004260521784897,1.6248180100871579,0.5418412275564026,0.34107774059043633,22.840791954073524,3.999138774843029,0.0,6,0,7,0,0,-0.48408852163897587,-0.8750190302029955
0.0,0.0,0,3.2,6.08,0.0,22.7,53,942.6,2023-07-31 07:00:00+02:00,0.92,0.92,5.69,7.57,2.850684128415493,3.3433333333333337,184.22000900000003,26402.826,48.055379153526815,1.928686425953457,19.295853933521233,6.715819965213606,13.726463988121147,0.0,4.9812474582551145,24.004260521784897,1.6248180100871579,0.5418412275564026,0.34107774059043633,22.840791954073524,3.999138774843029,0.0,7,0,7,0,0,-0.48408852163897587,-0.8750190302029955
26.0,11.0,0,3.8,6.16,0.0,22.6,54,942.8,2023-07-31 08:00:00+02:00,0.9,0.9,5.206666666666667,6.44,2.1275416172976107,3.483333333333334,141.14949362962966,27792.748,48.055379153526815,1.928686425953457,19.295853933521233,6.715819965213606,13.726463988121147,0.0,4.9812474582551145,24.004260521784897,1.6248180100871579,0.5418412275564026,0.34107774059043633,22.840791954073524,3.999138774843029,0.0,8,0,7,0,0,-0.48408852163897587,-0.8750190302029955
166.0,110.0,0,3.67,5.16,0.0,24.1,49,943.1,2023-07-31 09:00:00+02:00,0.88,0.88,4.97,6.1,1.4463402089411743,3.3433333333333337,122.76347299999998,29001.189,48.055379153526815,1.928686425953457,19.295853933521233,6.715819965213606,13.726463988121147,0.0,4.9812474582551145,24.004260521784897,1.6248180100871579,0.5418412275564026,0.34107774059043633,22.840791954073524,3.999138774843029,0.0,9,0,7,0,0,-0.48408852163897587,-0.8750190302029955
355.0,276.0,0,3.05,4.05,0.0,26.5,43,943.4,2023-07-31 10:00:00+02:00,0.86,0.86,4.11,5.79,1.479763494616623,3.0399999999999996,69.42653100000001,29867.627,48.055379153526815,1.928686425953457,19.295853933521233,6.715819965213606,13.726463988121147,0.0,4.9812474582551145,24.004260521784897,1.6248180100871579,0.5418412275564026,0.34107774059043633,22.840791954073524,3.999138774843029,0.0,10,0,7,0,0,-0.48408852163897587,-0.8750190302029955
545.0,450.0,0,2.06,2.61,0.0,29.0,36,943.5,2023-07-31 11:00:00+02:00,0.84,0.84,3.5233333333333334,5.26,1.5524926194134814,2.8166666666666664,43.73822937037038,30611.238,48.055379153526815,1.928686425953457,19.295853933521233,6.715819965213606,13.726463988121147,0.0,4.9812474582551145,24.004260521784897,1.6248180100871579,0.5418412275564026,0.34107774059043633,22.840791954073524,3.999138774843029,0.0,11,0,7,0,0,-0.48408852163897587,-0.8750190302029955
710.0,606.0,0,1.51,1.8,0.0,31.3,28,943.6,2023-07-31 12:00:00+02:00,0.82,0.82,3.516666666666667,4.85,1.9975568410769524,2.8666666666666667,43.49042129629631,31378.965,48.055379153526815,1.928686425953457,19.295853933521233,6.715819965213606,13.726463988121147,0.0,4.9812474582551145,24.004260521784897,1.6248180100871579,0.5418412275564026,0.34107774059043633,22.840791954073524,3.999138774843029,0.0,12,0,7,0,0,-0.48408852163897587,-0.8750190302029955
837.0,726.0,0,1.7,2.01,0.0,33.1,24,943.6,2023-07-31 13:00:00+02:00,0.8,0.8,3.3433333333333337,4.97,1.6770907349733146,2.733333333333333,37.37137137037038,32189.111,48.055379153526815,1.928686425953457,19.295853933521233,6.715819965213606,13.726463988121147,0.0,4.9812474582551145,24.004260521784897,1.6248180100871579,0.5418412275564026,0.34107774059043633,22.840791954073524,3.999138774843029,0.0,13,0,7,0,0,-0.48408852163897587,-0.8750190302029955
915.0,800.0,0,2.38,2.82,0.0,34.2,22,943.3,2023-07-31 14:00:00+02:00,0.78,0.78,3.313333333333334,5.41,1.9016396433954919,2.6966666666666668,36.37436237037039,32315.638,48.055379153526815,1.928686425953457,19.295853933521233,6.715819965213606,13.726463988121147,0.0,4.9812474582551145,24.004260521784897,1.6248180100871579,0.5418412275564026,0.34107774059043633,22.840791954073524,3.999138774843029,0.0,14,0,7,0,0,-0.48408852163897587,-0.8750190302029955
937.0,820.0,0,3.19,3.8,0.0,35.8,18,942.9,2023-07-31 15:00:00+02:00,0.76,0.76,3.9033333333333338,6.74,2.4719695251627463,3.1199999999999997,59.47123003703706,31663.677,48.055379153526815,1.928686425953457,19.295853933521233,6.715819965213606,13.726463988121147,0.0,4.9812474582551145,24.004260521784897,1.6248180100871579,0.5418412275564026,0.34107774059043633,22.840791954073524,3.999138774843029,0.0,15,0,7,0,0,-0.48408852163897587,-0.8750190302029955
899.0,785.0,0,4.25,5.16,0.0,36.7,16,942.3,2023-07-31 16:00:00+02:00,0.74,0.74,4.133333333333333,6.53,2.1008649012569403,3.3166666666666664,70.61570370370367,31525.822,48.055379153526815,1.928686425953457,19.295853933521233,6.715819965213606,13.726463988121147,0.0,4.9812474582551145,24.004260521784897,1.6248180100871579,0.5418412275564026,0.34107774059043633,22.840791954073524,3.999138774843029,0.0,16,0,7,0,0,-0.48408852163897587,-0.8750190302029955
808.0,699.0,0,4.58,5.69,0.0,37.0,15,941.8,2023-07-31 17:00:00+02:00,0.72,0.72,4.793333333333333,7.25,2.1282465396032793,3.8266666666666667,110.13183970370368,31558.348,48.055379153526815,1.928686425953457,19.295853933521233,6.715819965213606,13.726463988121147,0.0,4.9812474582551145,24.004260521784897,1.6248180100871579,0.5418412275564026,0.34107774059043633,22.840791954073524,3.999138774843029,0.0,17,0,7,0,0,-0.48408852163897587,-0.8750190302029955
665.0,562.0,0,4.09,5.09,0.0,36.9,15,941.3,2023-07-31 18:00:00+02:00,0.7,0.7,5.103333333333333,7.52,2.0966242709015206,4.03,132.91127003703699,31574.38,48.055379153526815,1.928686425953457,19.295853933521233,6.715819965213606,13.726463988121147,0.0,4.9812474582551145,24.004260521784897,1.6248180100871579,0.5418412275564026,0.34107774059043633,22.840791954073524,3.999138774843029,0.0,18,0,7,0,0,-0.48408852163897587,-0.8750190302029955
490.0,401.0,0,3.62,4.41,0.0,36.3,16,940.6,2023-07-31 19:00:00+02:00,0.7,0.7,5.236666666666667,7.14,1.6484032678120162,4.03,143.60342262962968,31663.449,48.055379153526815,1.928686425953457,19.295853933521233,6.715819965213606,13.726463988121147,0.0,4.9812474582551145,24.004260521784897,1.6248180100871579,0.5418412275564026,0.34107774059043633,22.840791954073524,3.999138774843029,0.0,19,0,7,0,0,-0.48408852163897587,-0.8750190302029955
297.0,224.0,0,3.77,4.78,0.0,35.5,17,940.5,2023-07-31 20:00:00+02:00,0.68,0.68,8.409999999999998,12.18,3.4190495755399626,6.13,594.8233209999996,31584.059,48.055379153526815,1.928686425953457,19.295853933521233,6.715819965213606,13.726463988121147,0.0,4.9812474582551145,24.004260521784897,1.6248180100871579,0.5418412275564026,0.34107774059043633,22.840791954073524,3.999138774843029,0.0,20,0,7,0,0,-0.48408852163897587,-0.8750190302029955
114.0,69.0,0,4.83,7.1,0.0,34.3,19,940.5,2023-07-31 21:00:00+02:00,0.68,0.68,7.663333333333334,8.49,0.7314597277590432,5.07,450.0421073703705,31801.638,48.055379153526815,1.928686425953457,19.295853933521233,6.715819965213606,13.726463988121147,0.0,4.9812474582551145,24.004260521784897,1.6248180100871579,0.5418412275564026,0.34107774059043633,22.840791954073524,3.999138774843029,0.0,21,0,7,0,0,-0.48408852163897587,-0.8750190302029955
7.0,2.0,0,3.82,6.41,0.0,32.2,24,940.8,2023-07-31 22:00:00+02:00,0.66,0.66,7.849999999999999,9.5,1.4309088021254186,4.590000000000001,483.7366249999998,30992.855,48.055379153526815,1.928686425953457,19.295853933521233,6.715819965213606,13.726463988121147,0.0,4.9812474582551145,24.004260521784897,1.6248180100871579,0.5418412275564026,0.34107774059043633,22.840791954073524,3.999138774843029,0.0,22,0,7,0,0,-0.48408852163897587,-0.8750190302029955
0.0,0.0,0,3.16,5.68,0.0,30.6,25,941.0,2023-07-31 23:00:00+02:00,0.66,0.66,7.916666666666667,9.85,1.8470877979493376,4.756666666666667,496.166087962963,28652.881,48.055379153526815,1.928686425953457,19.295853933521233,6.715819965213606,13.726463988121147,0.0,4.9812474582551145,24.004260521784897,1.6248180100871579,0.5418412275564026,0.34107774059043633,22.840791954073524,3.999138774843029,0.0,23,0,7,0,0,-0.48408852163897587,-0.8750190302029955
0.0,0.0,0,3.81,6.75,0.0,29.5,23,940.7,2023-08-01 00:00:00+02:00,0.7,0.7,8.68,10.42,2.5523126767698345,5.34,653.9720319999999,27101.515,52.91927175287573,1.7729528296277022,16.685955385044124,6.159175845410765,20.87456176093741,0.0,4.492016154613991,22.462644187041676,1.4325510383583877,0.5108969235422947,0.32123015808119026,21.502637731577863,3.785377985764594,0.0,0,1,8,0,0,-0.4990686026885319,-0.8665624788845385
0.0,0.0,0,5.01,9.3,0.0,28.9,20,940.8,2023-08-01 01:00:00+02:00,0.72,0.72,8.573333333333334,10.92,2.3807001771187677,5.2700000000000005,630.1575277037039,25488.32,52.91927175287573,1.7729528296277022,16.685955385044124,6.159175845410765,20.87456176093741,0.0,4.492016154613991,22.462644187041676,1.4325510383583877,0.5108969235422947,0.32123015808119026,21.502637731577863,3.785377985764594,0.0,1,1,8,0,0,-0.4990686026885319,-0.8665624788845385
0.0,0.0,0,4.38,8.03,0.0,27.2,23,940.6,2023-08-01 02:00:00+02:00,0.76,0.76,8.536666666666667,10.43,1.8561878496890698,5.1066666666666665,622.1068326296297,24297.543,52.91927175287573,1.7729528296277022,16.685955385044124,6.159175845410765,20.87456176093741,0.0,4.492016154613991,22.462644187041676,1.4325510383583877,0.5108969235422947,0.32123015808119026,21.502637731577863,3.785377985764594,0.0,2,1,8,0,0,-0.4990686026885319,-0.8665624788845385
0.0,0.0,0,4.19,7.7,0.0,26.1,24,940.5,2023-08-01 03:00:00+02:00,0.8,0.8,8.453333333333335,9.96,1.3072617692464408,5.086666666666667,604.065431703704,23547.84,52.91927175287573,1.7729528296277022,16.685955385044124,6.159175845410765,20.87456176093741,0.0,4.492016154613991,22.462644187041676,1.4325510383583877,0.5108969235422947,0.32123015808119026,21.502637731577863,3.785377985764594,0.0,3,1,8,0,0,-0.4990686026885319,-0.8665624788845385
0.0,0.0,0,2.83,5.55,0.0,24.6,27,940.3,2023-08-01 04:00:00+02:00,0.86,0.86,7.989999999999999,9.3,1.1464292389851198,4.673333333333333,510.0823989999999,23171.767,52.91927175287573,1.7729528296277022,16.685955385044124,6.159175845410765,20.87456176093741,0.0,4.492016154613991,22.462644187041676,1.4325510383583877,0.5108969235422947,0.32123015808119026,21.502637731577863,3.785377985764594,0.0,4,1,8,0,0,-0.4990686026885319,-0.8665624788845385
0.0,0.0,0,2.0,3.98,0.0,23.3,29,940.2,2023-08-01 05:00:00+02:00,0.9,0.9,7.56,9.36,1.5772127313713895,4.273333333333333,432.0812159999999,23507.089,52.91927175287573,1.7729528296277022,16.685955385044124,6.159175845410765,20.87456176093741,0.0,4.492016154613991,22.462644187041676,1.4325510383583877,0.5108969235422947,0.32123015808119026,21.502637731577863,3.785377985764594,0.0,5,1,8,0,0,-0.4990686026885319,-0.8665624788845385
0.0,0.0,0,1.97,3.41,0.0,22.5,32,940.2,2023-08-01 06:00:00+02:00,0.96,0.96,6.859999999999999,9.14,2.081922188747697,3.75,322.8288559999999,25236.632,52.91927175287573,1.7729528296277022,16.685955385044124,6.159175845410765,20.87456176093741,0.0,4.492016154613991,22.462644187041676,1.4325510383583877,0.5108969235422947,0.32123015808119026,21.502637731577863,3.785377985764594,0.0,6,1,8,0,0,-0.4990686026885319,-0.8665624788845385
0.0,0.0,0,1.61,2.5,0.0,21.6,35,940.2,2023-08-01 07:00:00+02:00,1.0,1.0,5.976666666666667,8.91,2.645927688606273,3.1633333333333336,213.4897872962963,26974.576,52.91927175287573,1.7729528296277022,16.685955385044124,6.159175845410765,20.87456176093741,0.0,4.492016154613991,22.462644187041676,1.4325510383583877,0.5108969235422947,0.32123015808119026,21.502637731577863,3.785377985764594,0.0,7,1,8,0,0,-0.4990686026885319,-0.8665624788845385
25.0,11.0,0,1.8,1.61,0.0,21.7,35,940.3,2023-08-01 08:00:00+02:00,1.06,1.06,5.1933333333333325,7.93,2.627781066476683,3.06,140.06789303703698,28284.427,52.91927175287573,1.7729528296277022,16.685955385044124,6.159175845410765,20.87456176093741,0.0,4.492016154613991,22.462644187041676,1.4325510383583877,0.5108969235422947,0.32123015808119026,21.502637731577863,3.785377985764594,0.0,8,1,8,0,0,-0.4990686026885319,-0.8665624788845385
167.0,112.0,0,1.7,2.51,0.0,24.4,30,941.3,2023-08-01 09:00:00+02:00,1.1,1.1,4.97,8.54,3.57,3.2933333333333334,122.76347299999998,29530.595,52.91927175287573,1.7729528296277022,16.685955385044124,6.159175845410765,20.87456176093741,0.0,4.492016154613991,22.462644187041676,1.4325510383583877,0.5108969235422947,0.32123015808119026,21.502637731577863,3.785377985764594,0.0,9,1,8,0,0,-0.4990686026885319,-0.8665624788845385
359.0,280.0,0,1.43,1.75,0.0,26.3,25,942.0,2023-08-01 10:00:00+02:00,1.14,1.14,5.176666666666667,8.1,3.1034550638495366,3.76,138.72368062962963,30444.802,52.91927175287573,1.7729528296277022,16.685955385044124,6.159175845410765,20.87456176093741,0.0,4.492016154613991,22.462644187041676,1.4325510383583877,0.5108969235422947,0.32123015808119026,21.502637731577863,3.785377985764594,0.0,10,1,8,0,0,-0.4990686026885319,-0.8665624788845385
550.0,456.0,0,1.03,1.3,0.0,28.2,23,942.1,2023-08-01 11:00:00+02:00,1.18,1.18,5.69,7.38,2.1427319011019557,4.3566666666666665,184.22000900000003,31091.489,52.91927175287573,1.7729528296277022,16.685955385044124,6.159175845410765,20.87456176093741,0.0,4.492016154613991,22.462644187041676,1.4325510383583877,0.5108969235422947,0.32123015808119026,21.502637731577863,3.785377985764594,0.0,11,1,8,0,0,-0.4990686026885319,-0.8665624788845385
719.0,615.0,0,0.58,0.72,0.0,30.0,20,942.2,2023-08-01 12:00:00+02:00,1.2,1.18,5.746666666666667,7.44,2.3764329010795433,4.413333333333333,189.77894162962966,31884.385,52.91927175287573,1.7729528296277022,16.685955385044124,6.159175845410765,20.87456176093741,0.0,4.492016154613991,22.462644187041676,1.4325510383583877,0.5108969235422947,0.32123015808119026,21.502637731577863,3.785377985764594,0.0,12,1,8,0,0,-0.4990686026885319,-0.8665624788845385
848.0,737.0,0,0.71,0.81,0.0,31.7,17,942.2,2023-08-01 13:00:00+02:00,1.2,1.2,5.776666666666666,7.6,2.9189781316983745,4.493333333333333,192.7666606296296,32699.727,52.91927175287573,1.7729528296277022,16.685955385044124,6.159175845410765,20.87456176093741,0.0,4.492016154613991,22.462644187041676,1.4325510383583877,0.5108969235422947,0.32123015808119026,21.502637731577863,3.785377985764594,0.0,13,1,8,0,0,-0.4990686026885319,-0.8665624788845385
925.0,810.0,0,0.91,0.91,0.0,32.8,17,941.9,2023-08-01 14:00:00+02:00,1.22,1.2,6.260000000000001,7.91,2.8405809265007744,4.843333333333334,245.31437600000007,32677.844,52.91927175287573,1.7729528296277022,16.685955385044124,6.159175845410765,20.87456176093741,0.0,4.492016154613991,22.462644187041676,1.4325510383583877,0.5108969235422947,0.32123015808119026,21.502637731577863,3.785377985764594,0.0,14,1,8,0,0,-0.4990686026885319,-0.8665624788845385
938.0,822.0,0,1.41,1.65,0.0,34.6,14,941.6,2023-08-01 15:00:00+02:00,1.2,1.18,6.746666666666667,9.55,3.740057931815139,5.19,307.091474962963,32269.21,52.91927175287573,1.7729528296277022,16.685955385044124,6.159175845410765,20.87456176093741,0.0,4.492016154613991,22.462644187041676,1.4325510383583877,0.5108969235422947,0.32123015808119026,21.502637731577863,3.785377985764594,0.0,15,1,8,0,0,-0.4990686026885319,-0.8665624788845385
898.0,784.0,0,2.26,2.69,0.0,35.6,13,941.1,2023-08-01 16:00:00+02:00,1.16,1.16,6.553333333333334,8.28,2.8023085721121674,5.006666666666667,281.44061837037043,32154.209,52.91927175287573,1.7729528296277022,16.685955385044124,6.159175845410765,20.87456176093741,0.0,4.492016154613991,22.462644187041676,1.4325510383583877,0.5108969235422947,0.32123015808119026,21.502637731577863,3.785377985764594,0.0,16,1,8,0,0,-0.4990686026885319,-0.8665624788845385
805.0,696.0,0,2.75,3.27,0.0,36.4,13,940.6,2023-08-01 17:00:00+02:00,1.14,1.14,7.5,9.9,2.5457611828292146,5.676666666666667,421.875,32087.016,52.91927175287573,1.7729528296277022,16.685955385044124,6.159175845410765,20.87456176093741,0.0,4.492016154613991,22.462644187041676,1.4325510383583877,0.5108969235422947,0.32123015808119026,21.502637731577863,3.785377985764594,0.0,17,1,8,0,0,-0.4990686026885319,-0.8665624788845385
